ENSMUST00000193812	ENSMUSG00000102693	4933401J01Rik
ENSMUST00000082908	ENSMUSG00000064842	Gm26206
ENSMUST00000162897	ENSMUSG00000051951	Xkr4
ENSMUST00000159265	ENSMUSG00000051951	Xkr4
ENSMUST00000070533	ENSMUSG00000051951	Xkr4
ENSMUST00000192857	ENSMUSG00000102851	Gm18956
ENSMUST00000195335	ENSMUSG00000103377	Gm37180
ENSMUST00000192336	ENSMUSG00000104017	Gm37363
ENSMUST00000194099	ENSMUSG00000103025	Gm37686
ENSMUST00000161581	ENSMUSG00000089699	Gm1992
ENSMUST00000192973	ENSMUSG00000103201	Gm37329
ENSMUST00000192183	ENSMUSG00000103147	Gm7341
ENSMUST00000195166	ENSMUSG00000103161	Gm38148
ENSMUST00000192692	ENSMUSG00000102331	Gm19938
ENSMUST00000193244	ENSMUSG00000102348	Gm10568
ENSMUST00000194454	ENSMUSG00000102592	Gm38385
ENSMUST00000157708	ENSMUSG00000088333	Gm27396
ENSMUST00000194643	ENSMUSG00000102343	Gm37381
ENSMUST00000192427	ENSMUSG00000102343	Gm37381
ENSMUST00000208660	ENSMUSG00000025900	Rp1
ENSMUST00000208793	ENSMUSG00000025900	Rp1
ENSMUST00000194992	ENSMUSG00000025900	Rp1
ENSMUST00000027032	ENSMUSG00000025900	Rp1
ENSMUST00000195384	ENSMUSG00000102948	Gm6101
ENSMUST00000194382	ENSMUSG00000104123	Gm37483
ENSMUST00000027035	ENSMUSG00000025902	Sox17
ENSMUST00000195555	ENSMUSG00000025902	Sox17
ENSMUST00000192650	ENSMUSG00000025902	Sox17
ENSMUST00000116652	ENSMUSG00000025902	Sox17
ENSMUST00000192505	ENSMUSG00000025902	Sox17
ENSMUST00000191647	ENSMUSG00000025902	Sox17
ENSMUST00000191939	ENSMUSG00000025902	Sox17
ENSMUST00000192913	ENSMUSG00000025902	Sox17
ENSMUST00000193450	ENSMUSG00000104238	Gm37587
ENSMUST00000194935	ENSMUSG00000104238	Gm37587
ENSMUST00000195361	ENSMUSG00000102269	Gm7357
ENSMUST00000180019	ENSMUSG00000096126	Gm22307
ENSMUST00000193889	ENSMUSG00000103003	Gm38076
ENSMUST00000195771	ENSMUSG00000104328	Gm37323
